allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	5.813728332519531	5.846866607666016	0.0069994783105296315	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	9113.244140625	9136.107421875	0.0036145005062726515	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1659.6065673828125	1663.585205078125	0.003452410570276061	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2684.4248046875	2685.806640625	0.0007421749857999167		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	27.947784423828125	27.89183807373047	-0.0027909430777195232	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2248.322998046875	2250.84619140625	0.0016174459456411955	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.9043402671813965	2.8948352336883545	-0.0035164926014408897	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	3851.5615234375	3855.41455078125	0.0014421484385470807	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	938.8484497070312	935.6893920898438	-0.004857414502464819	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	206.3739471435547	204.37660217285156	-0.013962826611566004	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	7.081090450286865	7.085143089294434	0.0007233252330413012		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.873422622680664	12.927677154541016	0.005630917053932188	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	38.8681640625	38.75947952270508	-0.003938299236158862	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	22.87256622314453	69.27223205566406	1.5576010638109838	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3619.972900390625	3750.61279296875	0.051133554173344885	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2260.377685546875	2679.69287109375	0.24540397326621435	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.4936304092407227	3.0239601135253906	0.20388901108443191	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	256.43438720703125	292.0223388671875	0.1868058775074889	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	51.02520751953125	51.74348449707031	0.019782071332710392	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.8026793003082275	0.8067946434020996	0.003289780027973721	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	10984.724609375	11038.0703125	0.00698864458186382	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	14.709891319274902	14.724908828735352	0.0013784524139705495	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	422.7533874511719	423.56622314453125	0.0027646994554761184	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	5.570865631103516	5.58568000793457	0.0032489739491128725	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	4038.14453125	4053.939453125	0.005630602407670292	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.433666229248047	14.420835494995117	-0.0011998792208747595	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.313932418823242	9.311615943908691	-0.00032406090028192847		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	259.23114013671875	259.4122314453125	0.001003602687183526	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1612.390869140625	1605.4620361328125	-0.006209108765827725	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.0635872483253479	0.06403982639312744	0.000613765590414922		0.5971279785387408	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	379.5760498046875	385.0914306640625	0.020757760276199508	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	63.796669006347656	63.822776794433594	0.0005811717011567411		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	92.70423126220703	91.94986724853516	-0.011661390301503078	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4335.39404296875	4341.9169921875	0.0021685196494382985	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.64322280883789	23.631484985351562	-0.0006873343673834476		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.0397870540618896	2.0517895221710205	0.0056852026436669326	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	61.841739654541016	61.64466857910156	-0.004531386322696011	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2391688823699951	1.2350633144378662	-0.002647642722853466	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6145868301391602	0.6145639419555664	-2.0451611768419924e-05		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2345.46728515625	2322.397705078125	-0.014254219166805877	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.10572972893714905	0.10580343008041382	9.615797393932286e-05		0.7885434748303614	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3871.63330078125	3847.972412109375	-0.008841568673441878	1.0	1.0	
