allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	ATXN7L2 TSS	CAGE	HepG2	1393.6416015625	1399.642333984375	0.006194175908600518	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CYB561D1 TSS	CAGE	HepG2	877.6553955078125	877.9850463867188	0.0005411638039992003		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMIGO1 TSS	CAGE	HepG2	2.1455202102661133	2.1517629623413086	0.002860405087045343	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	WDR47 TSS	CAGE	HepG2	2.4499940872192383	2.4485301971435547	-0.0006122894976490304		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPR61 TSS	CAGE	HepG2	5.994955062866211	6.012962341308594	0.0037091917191569164	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAI3 TSS	CAGE	HepG2	9058.8642578125	9072.23828125	0.0021281124669161205	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GNAT2 TSS	CAGE	HepG2	1754.4244384765625	1755.2078857421875	0.0006437322585697041		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AMPD2 TSS	CAGE	HepG2	2850.5234375	2856.70361328125	0.0031234043959748456	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	CLCC1 TSS	CAGE	HepG2	27.899803161621094	27.999847412109375	0.004985642789196305	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GPSM2 TSS	CAGE	HepG2	2236.658935546875	2231.240966796875	-0.003497385018031122	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	AKNAD1 TSS	CAGE	HepG2	2.4784953594207764	2.4902944564819336	0.0048853575822979944	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM4 TSS	CAGE	HepG2	3759.185546875	3776.551513671875	0.006647575606306751	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM2 TSS	CAGE	HepG2	930.19970703125	932.2034301757812	0.003101005892147973	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM1 TSS	CAGE	HepG2	237.5129852294922	237.03208923339844	-0.002911735075781465	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM3 TSS	CAGE	HepG2	6.7275614738464355	6.742626667022705	0.002809854173459083	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	GSTM5 TSS	CAGE	HepG2	12.881003379821777	12.816009521484375	-0.006770873780188116	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/+	EPS8L3 TSS	CAGE	HepG2	38.94573974609375	39.090370178222656	0.005214092351924015	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	variant site	CAGE	HepG2	21.982666015625	26.418609619140625	0.2546092528209216	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SORT1 TSS	CAGE	HepG2	3336.092041015625	3343.51708984375	0.0032064388450142836	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSRC1 TSS	CAGE	HepG2	2399.478759765625	2418.322265625	0.011280785585976947	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CELSR2 TSS	CAGE	HepG2	2.4533348083496094	2.481058120727539	0.011535688499347574	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	MYBPHL TSS	CAGE	HepG2	227.50833129882812	227.98077392578125	0.00297970320830843	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SARS1 TSS	CAGE	HepG2	52.83837890625	52.972686767578125	0.003594536136289764	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ELAPOR1 TSS	CAGE	HepG2	0.7307016849517822	0.726733922958374	-0.0033112825304178104	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	PSMA5 TSS	CAGE	HepG2	10909.904296875	10890.1357421875	-0.0026162692645356903	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CFAP276 TSS	CAGE	HepG2	12.907356262207031	12.92914867401123	0.002258890685737881	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TMEM167B TSS	CAGE	HepG2	389.71966552734375	389.4906311035156	-0.0008459356932233999		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	SYPL2 TSS	CAGE	HepG2	5.272204399108887	5.282129287719727	0.0022810594206502275	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	TAF13 TSS	CAGE	HepG2	3988.12890625	3996.345458984375	0.002968514897376611	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	ATXN7L2 TSS	CAGE	HepG2	14.147151947021484	14.120002746582031	-0.002588153907378931	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CYB561D1 TSS	CAGE	HepG2	9.295222282409668	9.33716869354248	0.005866112441419527	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	275.745849609375	275.2025451660156	-0.00283506701809308	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1627.2255859375	1633.881103515625	0.005885125086732306	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.06113541126251221	0.06101822853088379	-0.0001593277157693223		0.5792961969386144	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	354.2725830078125	352.67913818359375	-0.006485233756254224	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	66.80378723144531	66.59130859375	-0.004528112730787054	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	102.24921417236328	102.2870101928711	0.0005280248743604649		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4308.02685546875	4300.9423828125	-0.002373887443265954	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.66164779663086	23.695755004882812	0.001993877523653306	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.0578019618988037	2.0631473064422607	0.002519773873953689	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	58.03136444091797	57.88311004638672	-0.003627815726863979	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.229781150817871	1.2254102230072021	-0.00283081796970499	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6681275367736816	0.6668884754180908	-0.0010720114978657444	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2666.67529296875	2685.123779296875	0.009942713472569463	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.10788118839263916	0.10795563459396362	9.694140325667556e-05		0.7972226605649361	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3853.912109375	3851.7919921875	-0.0007936689289954112		1.0	
