allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.060982346534729004	0.06105905771255493	0.00010430600991764192		0.5780337699226763	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	352.49481201171875	352.6937255859375	0.0008115845192673916		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	66.79570770263672	66.6258773803711	-0.003618529380259412	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	101.94690704345703	101.94694519042969	5.345904958439152e-07		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4305.23193359375	4306.91748046875	0.0005645897306618304		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.66939926147461	23.66497039794922	-0.0002590283206668266		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.050720691680908	2.0618414878845215	0.00524949596064139	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	57.956764221191406	57.98263931274414	0.000633034689782481		1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.2259185314178467	1.229097843170166	0.0020591520620869964	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6714446544647217	0.6702454090118408	-0.001035491328693285	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2671.254638671875	2681.6943359375	0.005625195917341045	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.10752812027931213	0.10727962851524353	-0.0003237281767890791		0.7959602335489979	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3849.41650390625	3859.8935546875	0.003920267345256954	1.0	1.0	
