allele	layer	assay_id	region_label	assay_type	cell_type	ref_value	alt_value	raw_score	quantile_score	ref_signal_percentile	note
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMIGO1 TSS	CAGE	HepG2	275.1702880859375	276.1176452636719	0.0049404613964537285	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	WDR47 TSS	CAGE	HepG2	1626.8626708984375	1627.0870361328125	0.00019883022811702805	0.6338397066526977	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPR61 TSS	CAGE	HepG2	0.061119258403778076	0.060809195041656494	-0.0004216229603326804	1.0	0.57898059018463	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAI3 TSS	CAGE	HepG2	353.2305908203125	351.7019348144531	-0.0062393164730419485	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GNAT2 TSS	CAGE	HepG2	66.69520568847656	66.6341781616211	-0.0013011825490592374	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AMPD2 TSS	CAGE	HepG2	102.13163757324219	101.80030059814453	-0.004642491374323903	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	CLCC1 TSS	CAGE	HepG2	4309.61962890625	4296.43701171875	-0.004418770020738874	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GPSM2 TSS	CAGE	HepG2	23.647727966308594	23.643497467041016	-0.00024764327829737795	0.78365636458879	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	AKNAD1 TSS	CAGE	HepG2	2.068397283554077	2.0666661262512207	-0.0008141829856639166	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM4 TSS	CAGE	HepG2	57.98172378540039	58.06702423095703	0.002084944622901182	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM2 TSS	CAGE	HepG2	1.226071834564209	1.22733736038208	0.0008199416630191906	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM1 TSS	CAGE	HepG2	0.6717231273651123	0.668731689453125	-0.0025839198738414598	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM3 TSS	CAGE	HepG2	2677.0439453125	2682.27685546875	0.0028162821102349655	1.0	1.0	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	GSTM5 TSS	CAGE	HepG2	0.10708886384963989	0.10755911469459534	0.000612673958804945	1.0	0.7932775761401294	
alt_1	tss_activity	CAGE/hCAGE EFO:0001187/-	EPS8L3 TSS	CAGE	HepG2	3863.607421875	3835.788818359375	-0.010422509019424726	1.0	1.0	
